scenario,comparison,metric,t_statistic,p_value,n_pairs,mean_difference,cohens_dz
baseline,stgnn_vs_mlp,overall_mae,-1.4038958750817732,0.1939024841594207,10,-2.079222067341294,-0.44395085629736286
baseline,stgnn_vs_slm,overall_mae,9.00711195537753,8.483053246151007e-06,10,7.813062216263998,2.84829889191259
baseline,stgnn_vs_persistence,overall_mae,-89.2417696678759,1.4117267110330303e-14,10,-45.16201050022551,-28.220725457461608
market_led,stgnn_vs_mlp,overall_mae,-1.4462691857111971,0.18201213946661524,10,-1.9174159553243015,-0.4573504736564432
market_led,stgnn_vs_slm,overall_mae,10.218014348182047,2.989385893533457e-06,10,8.058849920709973,3.2312198504536056
market_led,stgnn_vs_persistence,overall_mae,-85.1592595688211,2.15070289170238e-14,10,-45.96702121417635,-26.92972240909632
inclusionary_housing,stgnn_vs_mlp,overall_mae,-1.8566121899422945,0.09633172771610707,10,-1.8830406933924035,-0.587112325185081
inclusionary_housing,stgnn_vs_slm,overall_mae,10.370518415586739,2.64120568065759e-06,10,7.826729148796933,3.2794458709974723
inclusionary_housing,stgnn_vs_persistence,overall_mae,-118.4723252266039,1.1045356726552072e-15,10,-44.783427042409095,-37.464238741229224
land_value_capture,stgnn_vs_mlp,overall_mae,-1.7152591032596305,0.12043696535423931,10,-1.8380847025823486,-0.5424125543638378
land_value_capture,stgnn_vs_slm,overall_mae,9.328142706825103,6.36392636134028e-06,10,7.884411533944494,2.949817729265562
land_value_capture,stgnn_vs_persistence,overall_mae,-113.0451136426502,1.6840456718719232e-15,10,-44.992561449823675,-35.748003746334845
