seed,scenario,topology,model,model_label,overall_mae,overall_rmse
1,baseline,real,stgnn,Causal ST-GNN,9.82960203412629,15.65455511179803
1,baseline,real,mlp,Temporal MLP,14.791528076992142,23.28721156657514
1,baseline,real,slm,Spatial Lag Model,9.940626446256813,15.517438719959873
1,baseline,real,persistence,Naive Persistence,29.177792865235734,38.540500806606666
2,baseline,real,stgnn,Causal ST-GNN,7.245731825089077,11.266982936635484
2,baseline,real,mlp,Temporal MLP,11.848402940721304,18.691461424434685
2,baseline,real,slm,Spatial Lag Model,10.460284663080289,17.417590811252563
2,baseline,real,persistence,Naive Persistence,27.30887804378195,36.573603384541904
3,baseline,real,stgnn,Causal ST-GNN,9.689670714289047,15.767422597466485
3,baseline,real,mlp,Temporal MLP,11.819586341501154,21.363937629908996
3,baseline,real,slm,Spatial Lag Model,9.511942646159055,15.538171752814131
3,baseline,real,persistence,Naive Persistence,29.118747924107577,39.12931655146668
4,baseline,real,stgnn,Causal ST-GNN,6.501712520919025,11.366435453296868
4,baseline,real,mlp,Temporal MLP,16.676872735036465,29.75480657966741
4,baseline,real,slm,Spatial Lag Model,9.065157434065377,15.51664762207298
4,baseline,real,persistence,Naive Persistence,28.360798852215005,37.54418156767232
5,baseline,real,stgnn,Causal ST-GNN,12.180939643227875,16.575801854943737
5,baseline,real,mlp,Temporal MLP,24.194686062159576,40.38839691411444
5,baseline,real,slm,Spatial Lag Model,11.652483815569536,18.97431902078446
5,baseline,real,persistence,Naive Persistence,28.341418267513387,38.920754674717905
6,baseline,real,stgnn,Causal ST-GNN,9.079515303756017,16.30310467045828
6,baseline,real,mlp,Temporal MLP,31.791152486698326,56.15512532780218
6,baseline,real,slm,Spatial Lag Model,19.67397071450986,31.125053023850636
6,baseline,real,persistence,Naive Persistence,27.283879353478063,37.19081868430641
7,baseline,real,stgnn,Causal ST-GNN,13.706319963632874,20.55590246086458
7,baseline,real,mlp,Temporal MLP,13.8140474372717,25.316387656418655
7,baseline,real,slm,Spatial Lag Model,10.466369834424578,17.14826015739389
7,baseline,real,persistence,Naive Persistence,27.5359121621942,37.09816789668255
8,baseline,real,stgnn,Causal ST-GNN,11.838726164093124,18.794299603562628
8,baseline,real,mlp,Temporal MLP,19.48847620427502,33.0343864254644
8,baseline,real,slm,Spatial Lag Model,14.434425735223567,24.31233716882591
8,baseline,real,persistence,Naive Persistence,29.673180207138255,40.62785676041435
9,baseline,real,stgnn,Causal ST-GNN,8.527103094610052,12.795760295069275
9,baseline,real,mlp,Temporal MLP,37.178991309534815,67.89612120120675
9,baseline,real,slm,Spatial Lag Model,9.949320193518979,15.78651480911539
9,baseline,real,persistence,Naive Persistence,26.093914594605945,34.7419349680813
10,baseline,real,stgnn,Causal ST-GNN,10.410366413409887,15.738641554180347
10,baseline,real,mlp,Temporal MLP,19.933333795932988,34.06835646634873
10,baseline,real,slm,Spatial Lag Model,13.212546893243829,21.357097091600586
10,baseline,real,persistence,Naive Persistence,25.801407550101832,34.50646134944087
1,market_led,real,stgnn,Causal ST-GNN,5.227588739888309,7.985230385663652
1,market_led,real,mlp,Temporal MLP,14.947750856419866,23.581713911557664
1,market_led,real,slm,Spatial Lag Model,10.034684518629483,15.722597385759835
1,market_led,real,persistence,Naive Persistence,29.581070658036385,39.230009814319416
2,market_led,real,stgnn,Causal ST-GNN,10.723939592578638,16.596870675259353
2,market_led,real,mlp,Temporal MLP,14.03612715721484,24.24688197831046
2,market_led,real,slm,Spatial Lag Model,10.560319392261523,17.61849651490497
2,market_led,real,persistence,Naive Persistence,27.69975480727665,37.29088252009187
3,market_led,real,stgnn,Causal ST-GNN,8.142551512065396,12.706019151774553
3,market_led,real,mlp,Temporal MLP,12.645129893384755,22.375348511549866
3,market_led,real,slm,Spatial Lag Model,9.632883704124826,15.80530838318749
3,market_led,real,persistence,Naive Persistence,29.540394013707715,39.90063483579806
4,market_led,real,stgnn,Causal ST-GNN,5.151121889319348,8.50396980598934
4,market_led,real,mlp,Temporal MLP,19.059276550712905,34.74954796081235
4,market_led,real,slm,Spatial Lag Model,9.302906649347117,15.954891500415814
4,market_led,real,persistence,Naive Persistence,28.76019617457106,38.26133668004565
5,market_led,real,stgnn,Causal ST-GNN,7.737179664537817,11.960903281246013
5,market_led,real,mlp,Temporal MLP,25.824749372207023,43.16284365269299
5,market_led,real,slm,Spatial Lag Model,11.902272175425294,19.391672616910633
5,market_led,real,persistence,Naive Persistence,28.762084982243,39.70183664121973
6,market_led,real,stgnn,Causal ST-GNN,11.372216772645315,18.110837048596817
6,market_led,real,mlp,Temporal MLP,32.47006161109264,57.426099190079725
6,market_led,real,slm,Spatial Lag Model,19.902640061684657,31.483321440335207
6,market_led,real,persistence,Naive Persistence,27.686009519840823,37.95157569679806
7,market_led,real,stgnn,Causal ST-GNN,5.8855971858365725,9.599313819599647
7,market_led,real,mlp,Temporal MLP,13.304694397973233,23.557745940456122
7,market_led,real,slm,Spatial Lag Model,10.54803805567002,17.351560614409642
7,market_led,real,persistence,Naive Persistence,27.92385594412417,37.78369324673271
8,market_led,real,stgnn,Causal ST-GNN,14.343498976051189,23.053520195195254
8,market_led,real,mlp,Temporal MLP,19.920438427987804,33.80914203388987
8,market_led,real,slm,Spatial Lag Model,14.778189997681011,25.02109650754788
8,market_led,real,persistence,Naive Persistence,30.089722731986758,41.416564519867535
9,market_led,real,stgnn,Causal ST-GNN,8.233551029200036,13.296161722383342
9,market_led,real,mlp,Temporal MLP,37.902244069517884,69.77840217160052
9,market_led,real,slm,Spatial Lag Model,10.03869154667739,15.912403055880661
9,market_led,real,persistence,Naive Persistence,26.451101312212167,35.36099234262837
10,market_led,real,stgnn,Causal ST-GNN,9.888771825379589,15.81911178228509
10,market_led,real,mlp,Temporal MLP,21.07873177537312,35.11433102015758
10,market_led,real,slm,Spatial Lag Model,13.440652350229941,21.69095277059795
10,market_led,real,persistence,Naive Persistence,26.165234251137424,35.122548098710304
1,inclusionary_housing,real,stgnn,Causal ST-GNN,7.667116095528083,11.942247489588324
1,inclusionary_housing,real,mlp,Temporal MLP,14.741602647507726,23.005577713210684
1,inclusionary_housing,real,slm,Spatial Lag Model,9.984161054191711,15.559881922055903
1,inclusionary_housing,real,persistence,Naive Persistence,29.000264522073973,38.239660178579854
2,inclusionary_housing,real,stgnn,Causal ST-GNN,11.154477644435842,17.835752958641656
2,inclusionary_housing,real,mlp,Temporal MLP,11.546413087035198,18.288799994920332
2,inclusionary_housing,real,slm,Spatial Lag Model,10.432357121635615,17.274065120251333
2,inclusionary_housing,real,persistence,Naive Persistence,27.138977391245383,36.258083704758285
3,inclusionary_housing,real,stgnn,Causal ST-GNN,9.638554696790209,15.103674334207088
3,inclusionary_housing,real,mlp,Temporal MLP,11.55723012039502,20.700389261781478
3,inclusionary_housing,real,slm,Spatial Lag Model,9.451327054917279,15.370380898422844
3,inclusionary_housing,real,persistence,Naive Persistence,28.92855789054126,38.76986282873606
4,inclusionary_housing,real,stgnn,Causal ST-GNN,4.894931098409902,8.109556284727176
4,inclusionary_housing,real,mlp,Temporal MLP,16.939112276982744,29.11133823508037
4,inclusionary_housing,real,slm,Spatial Lag Model,8.94967781231071,15.26924429949696
4,inclusionary_housing,real,persistence,Naive Persistence,28.186964152774998,37.23162567535058
5,inclusionary_housing,real,stgnn,Causal ST-GNN,7.961433040744811,11.592146910770305
5,inclusionary_housing,real,mlp,Temporal MLP,20.89372500137662,34.79911789085707
5,inclusionary_housing,real,slm,Spatial Lag Model,11.63009518864455,18.819039392052495
5,inclusionary_housing,real,persistence,Naive Persistence,28.15723750755406,38.57116324410125
6,inclusionary_housing,real,stgnn,Causal ST-GNN,11.693218686482263,17.878707434795608
6,inclusionary_housing,real,mlp,Temporal MLP,31.617766704730933,55.43396216224608
6,inclusionary_housing,real,slm,Spatial Lag Model,19.62989653076442,31.03241448677954
6,inclusionary_housing,real,persistence,Naive Persistence,27.105957082873697,36.842278288636685
7,inclusionary_housing,real,stgnn,Causal ST-GNN,6.63478013662323,9.587475015805913
7,inclusionary_housing,real,mlp,Temporal MLP,13.945146448384662,23.70877309743209
7,inclusionary_housing,real,slm,Spatial Lag Model,10.44546020179781,17.078923592973847
7,inclusionary_housing,real,persistence,Naive Persistence,27.369649643594713,36.807821585837026
8,inclusionary_housing,real,stgnn,Causal ST-GNN,11.963046171381288,17.97057333482852
8,inclusionary_housing,real,mlp,Temporal MLP,18.941727572509926,31.7307686307935
8,inclusionary_housing,real,slm,Spatial Lag Model,14.296102647746178,23.972480556103815
8,inclusionary_housing,real,persistence,Naive Persistence,29.487389309753432,40.250706784811676
9,inclusionary_housing,real,stgnn,Causal ST-GNN,6.987613186410453,11.078697955219702
9,inclusionary_housing,real,mlp,Temporal MLP,34.699100044584505,63.56220858101197
9,inclusionary_housing,real,slm,Spatial Lag Model,9.893841364944642,15.631777817409768
9,inclusionary_housing,real,persistence,Naive Persistence,25.9457291871256,34.49366651624502
10,inclusionary_housing,real,stgnn,Causal ST-GNN,7.8590593391526475,12.05823173801781
10,inclusionary_housing,real,mlp,Temporal MLP,19.61989381635325,32.09665863080544
10,inclusionary_housing,real,slm,Spatial Lag Model,13.251265540838071,21.34226047768642
10,inclusionary_housing,real,persistence,Naive Persistence,25.647840545552086,34.26238471832835
1,land_value_capture,real,stgnn,Causal ST-GNN,5.986178097557896,8.781477871926274
1,land_value_capture,real,mlp,Temporal MLP,14.625970472510224,22.925465493927035
1,land_value_capture,real,slm,Spatial Lag Model,10.026828875977799,15.640455325315589
1,land_value_capture,real,persistence,Naive Persistence,29.07807129259815,38.36962660198034
2,land_value_capture,real,stgnn,Causal ST-GNN,9.047289665425607,13.829464325885507
2,land_value_capture,real,mlp,Temporal MLP,11.185628893969827,17.682942674981646
2,land_value_capture,real,slm,Spatial Lag Model,10.470143368065402,17.30238346844643
2,land_value_capture,real,persistence,Naive Persistence,27.21559667681205,36.39224171634397
3,land_value_capture,real,stgnn,Causal ST-GNN,7.191233825747943,11.064880395529768
3,land_value_capture,real,mlp,Temporal MLP,11.63527485099455,20.732292384210183
3,land_value_capture,real,slm,Spatial Lag Model,9.464474024868831,15.387127131608892
3,land_value_capture,real,persistence,Naive Persistence,29.00736588182781,38.90265905809726
4,land_value_capture,real,stgnn,Causal ST-GNN,5.586093237606113,8.933006101343771
4,land_value_capture,real,mlp,Temporal MLP,16.97974354989657,29.383924359625606
4,land_value_capture,real,slm,Spatial Lag Model,8.984517818511625,15.302815634808212
4,land_value_capture,real,persistence,Naive Persistence,28.265125999274673,37.3672940320392
5,land_value_capture,real,stgnn,Causal ST-GNN,9.072506100962196,13.686801439333273
5,land_value_capture,real,mlp,Temporal MLP,20.808136070727134,34.67723119327563
5,land_value_capture,real,slm,Spatial Lag Model,11.708597538587561,18.887779724447935
5,land_value_capture,real,persistence,Naive Persistence,28.238956484302882,38.71395330999548
6,land_value_capture,real,stgnn,Causal ST-GNN,10.313153741507415,16.00367660807448
6,land_value_capture,real,mlp,Temporal MLP,31.66474461103599,55.40205934143309
6,land_value_capture,real,slm,Spatial Lag Model,19.659044449219195,31.086908306696884
6,land_value_capture,real,persistence,Naive Persistence,27.183043068561968,36.97686830818483
7,land_value_capture,real,stgnn,Causal ST-GNN,7.115307269976097,10.88475456949194
7,land_value_capture,real,mlp,Temporal MLP,14.256337271279573,23.918720891213717
7,land_value_capture,real,slm,Spatial Lag Model,10.457857092975269,17.124159941636485
7,land_value_capture,real,persistence,Naive Persistence,27.447006674818613,36.94216445839664
8,land_value_capture,real,stgnn,Causal ST-GNN,12.015852354653079,17.887306289324307
8,land_value_capture,real,mlp,Temporal MLP,18.941080459019222,31.65052751503689
8,land_value_capture,real,slm,Spatial Lag Model,14.370530457772531,24.091214956580075
8,land_value_capture,real,persistence,Naive Persistence,29.566410115423945,40.38094698177107
9,land_value_capture,real,stgnn,Causal ST-GNN,9.162560778521629,14.369037889869213
9,land_value_capture,real,mlp,Temporal MLP,34.648831773832775,63.507723022329635
9,land_value_capture,real,slm,Spatial Lag Model,9.87953755904204,15.57371379029838
9,land_value_capture,real,persistence,Naive Persistence,26.019673497257987,34.622784733788926
10,land_value_capture,real,stgnn,Causal ST-GNN,7.541124008753342,11.435381048631342
10,land_value_capture,real,mlp,Temporal MLP,19.296519359167664,31.501276671287293
10,land_value_capture,real,slm,Spatial Lag Model,13.32005034958144,21.41495679773975
10,land_value_capture,real,persistence,Naive Persistence,25.72170078323239,34.39260084435954
1,baseline,no_edges,stgnn,Causal ST-GNN,8.82392388608942,14.161136748640041
2,baseline,no_edges,stgnn,Causal ST-GNN,8.818458226072533,14.194580550464623
