seed,scenario,topology,n_neighborhoods,n_steps,stgnn_land_value_mae,stgnn_land_value_rmse,stgnn_rent_mae,stgnn_rent_rmse,stgnn_accessibility_mae,stgnn_accessibility_rmse,stgnn_overall_mae,stgnn_overall_rmse,mlp_land_value_mae,mlp_land_value_rmse,mlp_rent_mae,mlp_rent_rmse,mlp_accessibility_mae,mlp_accessibility_rmse,mlp_overall_mae,mlp_overall_rmse,slm_land_value_mae,slm_land_value_rmse,slm_rent_mae,slm_rent_rmse,slm_accessibility_mae,slm_accessibility_rmse,slm_overall_mae,slm_overall_rmse,persistence_land_value_mae,persistence_land_value_rmse,persistence_rent_mae,persistence_rent_rmse,persistence_accessibility_mae,persistence_accessibility_rmse,persistence_overall_mae,persistence_overall_rmse,graph_overall_mae,graph_overall_rmse,baseline_overall_mae,baseline_overall_rmse,graph_beats_baseline,direct_effect_l1,spillover_effect_l1,ite_l1,ste_l1,treated_fraction,mean_exposure
1,baseline,real,16,18,8.537254096440607,10.5989556168788,20.150041951505358,24.937910942199295,0.8015100544329126,0.9787874719956199,9.82960203412629,15.65455511179803,22.970519370423357,29.934561022005777,20.853698066924004,27.026004281247964,0.5503667936290648,0.632310563783563,14.791528076992142,23.28721156657514,11.498452077734754,15.023258403772502,17.881168943163733,22.277916434103943,0.4422583178719501,0.6073381032753401,9.940626446256813,15.517438719959873,43.1647346800516,45.35156822143121,43.875110028521995,48.9770320613787,0.4935338871335849,0.7721383216112571,29.177792865235734,38.540500806606666,9.82960203412629,15.65455511179803,14.791528076992142,23.28721156657514,1.0,3.1604490280151367,0.4923539161682129,0.018758967518806458,0.024128615856170654,0.25,0.2447916716337204
2,baseline,real,16,18,12.924356145653434,15.865241371551619,8.321615636156492,11.346499703221658,0.49122369345730643,0.6211072294726497,7.245731825089077,11.266982936635484,10.689072033825452,13.89594751153833,24.391278846424136,29.235011557568228,0.4648579419143169,0.5735263976606173,11.848402940721304,18.691461424434685,10.070956226297765,14.191945115862676,20.881250196715463,26.614156674286058,0.428647566227637,0.6267115361833954,10.460284663080289,17.417590811252563,41.09369487388805,43.40274521642689,40.42093157130394,46.13626418817671,0.4120076861538614,0.7295395986658921,27.30887804378195,36.573603384541904,7.245731825089077,11.266982936635484,11.848402940721304,18.691461424434685,1.0,3.05438494682312,0.7975757718086243,0.01793053187429905,0.027296341955661774,0.25,0.2447916716337204
3,baseline,real,16,18,8.893278510455954,11.50654688884482,19.59134150558855,24.755416767504883,0.5843921268226323,0.7768947568648048,9.689670714289047,15.767422597466485,10.17500599478915,13.35606744127382,24.589094320179345,34.50029070135169,0.6946587095349672,0.7738844812355202,11.819586341501154,21.363937629908996,7.645665509218764,10.441832685288425,20.422689414508817,24.794485710730605,0.46747301474958397,0.7113035727951553,9.511942646159055,15.538171752814131,41.66212750698873,44.18118936350677,45.16523122734045,51.38726812699437,0.5288850379935506,0.8254830252633666,29.118747924107577,39.12931655146668,9.689670714289047,15.767422597466485,11.819586341501154,21.363937629908996,1.0,3.3349733352661133,0.32420745491981506,0.014858115464448929,0.0010439535835757852,0.25,0.2447916716337204
4,baseline,real,16,18,6.6795017488820765,8.497975083248978,12.373801101733697,17.747037523810317,0.4518347121413018,0.6439280665105708,6.501712520919025,11.366435453296868,18.247620276271164,21.51079506527463,31.300351405730442,46.828081354209694,0.4826465231078013,0.6797323911157893,16.676872735036465,29.75480657966741,7.569269157056496,9.990553439597132,19.090101107073245,24.938787309000627,0.5361020380663908,0.7380987804707068,9.065157434065377,15.51664762207298,40.95531039679808,43.469727207873945,43.713394805084526,48.35878652559316,0.4136913547624048,0.7122436410178962,28.360798852215005,37.54418156767232,6.501712520919025,11.366435453296868,16.676872735036465,29.75480657966741,1.0,3.3174562454223633,0.2608548402786255,0.007369819562882185,0.01578192226588726,0.25,0.2447916716337204
5,baseline,real,16,18,15.315546465341711,16.921672249841357,20.649320994513158,23.18348382314614,0.5779514698287546,0.674320023385519,12.180939643227875,16.575801854943737,17.50420842626262,21.92498549439834,54.04179323880512,66.42030489187388,1.0380565214109976,1.14277076313723,24.194686062159576,40.38839691411444,9.610413633041587,13.111893267013597,24.879831096645717,30.129446583646182,0.4672067170213051,0.6074952058772004,11.652483815569536,18.97431902078446,41.57708783848546,44.48988075448408,43.01795937126777,50.64144790827694,0.42920759278692755,0.754783117051025,28.341418267513387,38.920754674717905,12.180939643227875,16.575801854943737,24.194686062159576,40.38839691411444,1.0,3.307952642440796,0.3094389736652374,0.03358198329806328,0.014843354932963848,0.25,0.2447916716337204
6,baseline,real,16,18,15.765469736522164,23.403778117956897,10.722796049804007,15.767054733943366,0.7502801249418805,1.0182438362354094,9.079515303756017,16.30310467045828,19.56905548603465,28.437750647799056,75.08817675778306,93.00830714840701,0.7162252162772808,0.9713090263644519,31.791152486698326,56.15512532780218,14.528755773965756,21.084616483022163,43.85377251133385,49.60937669179699,0.6393838582299778,0.809610540816329,19.67397071450986,31.125053023850636,41.072834286451645,43.48877769721845,40.32914882242284,47.51512428998011,0.4496549515596975,0.7142557920811041,27.283879353478063,37.19081868430641,9.079515303756017,16.30310467045828,31.791152486698326,56.15512532780218,1.0,3.397573471069336,0.344879150390625,0.03229103237390518,0.011590088717639446,0.25,0.2447916716337204
7,baseline,real,16,18,13.38890270311315,15.894383702517796,26.88088836527944,31.842075985109574,0.8491688225060396,1.0421811826070284,13.706319963632874,20.55590246086458,11.588363881743849,15.110669920762115,29.304018145875027,41.15786666226887,0.5497602841962255,0.675365284029609,13.8140474372717,25.316387656418655,11.46359583571213,15.317006659213112,19.44836655842438,25.439994974935818,0.4871471091372266,0.6200338328265681,10.466369834424578,17.14826015739389,41.465618185900055,43.69319873973965,40.65473928828969,47.108120610338695,0.4873790123928431,0.7426576080120987,27.5359121621942,37.09816789668255,13.706319963632874,20.55590246086458,13.8140474372717,25.316387656418655,1.0,3.047863245010376,0.9257321357727051,0.021524257957935333,0.031354039907455444,0.25,0.2447916716337204
8,baseline,real,16,18,9.305482628964048,11.303028356995307,25.564121951242782,30.51809632852703,0.6465739120725383,0.751291693770076,11.838726164093124,18.794299603562628,14.498295097557683,19.687558852393938,43.28003236554305,53.718022952960595,0.6871011497243282,0.7655690559591923,19.48847620427502,33.0343864254644,8.22168825035495,11.18512181238889,34.625126002859716,40.59218949730754,0.4564629524560365,0.6606191707176092,14.434425735223567,24.31233716882591,41.51529092519848,44.244934566448364,47.05977021070463,54.7149337972459,0.4444794855116364,0.7280244555925082,29.673180207138255,40.62785676041435,11.838726164093124,18.794299603562628,19.48847620427502,33.0343864254644,1.0,3.473189115524292,0.2909334599971771,0.021390190348029137,0.017863238230347633,0.25,0.2447916716337204
9,baseline,real,16,18,8.211378736432485,10.712741432319797,16.8428084643742,19.38836747965392,0.527122083023472,0.723064357281706,8.527103094610052,12.795760295069275,12.194260783002251,14.004720804582176,98.92263218721408,116.76140692409285,0.42008095838811776,0.5398803561696344,37.178991309534815,67.89612120120675,7.792490996682974,10.348397604976556,21.69399792632056,25.303576844605466,0.3614716575534018,0.5308628200582104,9.949320193518979,15.78651480911539,40.79646635188201,42.741642894923736,37.14276346896847,42.35312266472369,0.34251396296735254,0.6091790942363087,26.093914594605945,34.7419349680813,8.527103094610052,12.795760295069275,37.178991309534815,67.89612120120675,1.0,3.281794309616089,0.2247159481048584,0.011786202900111675,0.0302487313747406,0.25,0.2447916716337204
10,baseline,real,16,18,10.222272810521844,12.418055681787669,20.34677827367802,24.254737507499282,0.6620481560298037,0.7836551787909198,10.410366413409887,15.738641554180347,9.380030019226805,13.02964433792988,49.95047454668192,57.54907050281129,0.46949682189025455,0.5399904111398431,19.933333795932988,34.06835646634873,8.602559558442215,11.478852907875094,30.676384981147997,35.16174293344422,0.3586961401412748,0.5143523519101381,13.212546893243829,21.357097091600586,40.57512393135458,42.68229574959071,36.50577360692091,41.83157417401772,0.32332511202999703,0.6547184505526814,25.801407550101832,34.50646134944087,10.410366413409887,15.738641554180347,19.933333795932988,34.06835646634873,1.0,3.157228469848633,0.3595081567764282,0.024654818698763847,0.01104546245187521,0.25,0.2447916716337204
1,market_led,real,16,18,7.183299311875319,9.186056651254354,8.017376139940401,10.32059850888963,0.48209076784920474,0.6271543307902543,5.227588739888309,7.985230385663652,23.526952012281,30.867144357880235,20.763333649566725,26.741519672523342,0.5529669074118619,0.6342064439012153,14.947750856419866,23.581713911557664,11.53600087804883,15.175100564708222,18.123470094764258,22.604236436402267,0.44458258307535664,0.6041718648880642,10.034684518629483,15.722597385759835,43.66445614793485,46.057454729776616,44.58522193904073,49.95093268720485,0.4935338871335849,0.7721383216112571,29.581070658036385,39.230009814319416,5.227588739888309,7.985230385663652,14.947750856419866,23.581713911557664,1.0,3.210193395614624,0.2991727888584137,0.1011059507727623,0.03806260973215103,0.25,0.2447916716337204
