scenario,topology,overall_mae_mean,overall_mae_std,overall_mae_ci_low,overall_mae_ci_high,degradation_vs_real,vs_real_t_statistic,vs_real_p_value,vs_real_n_pairs,vs_real_mean_difference,vs_real_cohens_dz
baseline,real,14.734598472744462,1.4188910807617774,14.070537005807221,15.398659939681703,0.0,,,,,
baseline,no_edges,13.86014882753427,1.1414387468219627,13.043612737252678,14.67668491781586,-0.8744496452101913,-1.9358845930807098,0.08486781821498852,10.0,-0.8744496452101924,-0.6121804601363282
baseline,shuffled,14.63573555050965,1.0910920407338769,13.855215324121046,15.416255776898256,-0.09886292223480986,-0.21444757090354868,0.8349781151226694,10.0,-0.09886292223481004,-0.06781427627456667
market_led,real,15.162672430849465,1.1764157533104442,14.612092910360834,15.713251951338096,0.0,,,,,
market_led,no_edges,14.62607974793886,0.9887708822637349,13.91875566888879,15.33340382698893,-0.5365926829106051,-1.1981522505631257,0.26145666041512994,10.0,-0.5365926829106089,-0.37888900954362387
market_led,shuffled,15.281815999742625,1.4478058025493987,14.246118120384512,16.317513879100737,0.11914356889315947,0.16112598467245703,0.8755530588498677,10.0,0.11914356889315733,0.05095251018023436
inclusionary_housing,real,14.646742966322318,0.8076937957967896,14.268730633913432,15.024755298731204,0.0,,,,,
inclusionary_housing,no_edges,14.0301892804676,0.9771190221005385,13.331200440052676,14.729178120882523,-0.6165536858547167,-2.144913569126523,0.06053551710589975,10.0,-0.6165536858547174,-0.6782812262640829
inclusionary_housing,shuffled,14.867473539680029,1.388840267633014,13.873957062938606,15.860990016421452,0.22073057335771296,0.39556188825691596,0.7016409392242698,10.0,0.2207305733577103,0.1250876522448866
land_value_capture,real,14.717949747518489,0.9323079041459793,14.281616217159009,15.154283277877969,0.0,,,,,
land_value_capture,no_edges,14.119039597107758,1.039122496470129,13.375696143108373,14.862383051107143,-0.5989101504107346,-2.653974235286191,0.02630429319937568,10.0,-0.5989101504107335,-0.839260343490798
land_value_capture,shuffled,14.77833626670758,1.5613536417497271,13.661411156419465,15.895261376995695,0.06038651918908755,0.09231284495524397,0.9284716508132617,10.0,0.060386519189088085,0.029191884734855525
