scenario,topology,model,model_label,n_seeds,overall_mae_mean,overall_mae_std,overall_mae_ci_low,overall_mae_ci_high,overall_rmse_mean,overall_rmse_std,overall_rmse_ci_low,overall_rmse_ci_high
baseline,real,stgnn,Causal ST-GNN,10,14.73459847274446,1.4577720078226142,13.691771199617833,15.777425745871088,38.616826278147585,2.5955078977439516,36.76011177899505,40.47354077730012
baseline,real,mlp,Temporal MLP,10,16.813820540085754,4.239477159717909,13.78108127617665,19.846559803994857,29.969725523660845,9.639592168078531,23.073976695485136,36.86547435183655
baseline,real,slm,Spatial Lag Model,10,6.921536256480463,2.5108464601428016,5.125384901385313,8.717687611575613,11.913976387613596,4.462677306746989,8.721569357113571,15.106383418113621
baseline,real,persistence,Naive Persistence,10,59.89660897296998,0.6437775122455558,59.43607828367651,60.35713966226345,99.22113407070985,1.5788003290727783,98.09172835215888,100.35053978926082
market_led,real,stgnn,Causal ST-GNN,10,15.162672430849465,1.2086522905033668,14.29805466792062,16.02729019377831,40.32590209338048,1.9448533559878902,38.934637814074314,41.71716637268664
market_led,real,mlp,Temporal MLP,10,17.08008838617377,3.9443971924455807,14.258436614666524,19.90174015768102,30.65482402867205,9.50046584242576,23.858600178354372,37.451047878989726
market_led,real,slm,Spatial Lag Model,10,7.103822510139494,2.5708583480335037,5.2647412366013935,8.942903783677595,12.14750430767588,4.525517899453472,8.910143825207983,15.384864790143778
market_led,real,persistence,Naive Persistence,10,61.12969364502582,0.6651782522776772,60.653853788557484,61.60553350149415,102.3591103462543,1.6453712737743151,101.18208264267409,103.5361380498345
inclusionary_housing,real,stgnn,Causal ST-GNN,10,14.646742966322316,0.829826490820149,14.05312085535672,15.240365077287912,38.41244906099621,2.045552455786463,36.94914898522411,39.875749136768306
inclusionary_housing,real,mlp,Temporal MLP,10,16.529783659714717,2.9071313378932144,14.450147180589068,18.609420138840367,29.508802242826913,6.800446914336841,24.64405557896916,34.37354890668467
inclusionary_housing,real,slm,Spatial Lag Model,10,6.820013817525384,2.4871838838682714,5.040789649781276,8.599237985269491,11.771342624948833,4.425833979744173,8.605291722859208,14.937393527038457
inclusionary_housing,real,persistence,Naive Persistence,10,59.43017000873141,0.6364073353032486,58.97491162641184,59.88542839105098,98.02806109144285,1.555345670635171,96.91543382478241,99.14068835810329
land_value_capture,real,stgnn,Causal ST-GNN,10,14.717949747518492,0.9578553165660222,14.032741331892272,15.403158163144713,38.49746654994895,1.8781685665836938,37.15390569526628,39.841027404631625
land_value_capture,real,mlp,Temporal MLP,10,16.556034450100842,3.1470912892287837,14.304740962630909,18.807327937570776,29.749368762941504,7.435782523954462,24.4301303831347,35.068607142748306
land_value_capture,real,slm,Spatial Lag Model,10,6.8335382135739975,2.498242519112422,5.046403174737376,8.620673252410619,11.78520564511205,4.42087082247553,8.622705171849967,14.947706118374134
land_value_capture,real,persistence,Naive Persistence,10,59.71051119734217,0.6416920757389476,59.25147233945567,60.169550055228676,98.7336360864162,1.5717037613222362,97.60930694661427,99.85796522621813
baseline,no_edges,stgnn,Causal ST-GNN,10,13.86014882753427,1.1414387468219627,13.043612737252678,14.67668491781586,37.84903448837944,1.807284301344302,36.556181182360426,39.14188779439845
market_led,no_edges,stgnn,Causal ST-GNN,10,14.62607974793886,0.9887708822637349,13.91875566888879,15.33340382698893,39.50363224490474,2.24764814259336,37.89576162390845,41.11150286590104
inclusionary_housing,no_edges,stgnn,Causal ST-GNN,10,14.0301892804676,0.9771190221005385,13.331200440052676,14.729178120882523,37.33010184297261,2.19187430968517,35.76212941851964,38.89807426742558
land_value_capture,no_edges,stgnn,Causal ST-GNN,10,14.119039597107758,1.039122496470129,13.375696143108373,14.862383051107143,37.57815669189644,2.0833234600599093,36.087836867371884,39.06847651642099
baseline,shuffled,stgnn,Causal ST-GNN,10,14.63573555050965,1.0910920407338769,13.855215324121046,15.416255776898256,38.5616612175717,1.9765302648999732,37.14773664271547,39.97558579242792
market_led,shuffled,stgnn,Causal ST-GNN,10,15.281815999742625,1.4478058025493987,14.246118120384512,16.317513879100737,40.28377660522175,3.0361493949520675,38.11184616798414,42.455707042459366
inclusionary_housing,shuffled,stgnn,Causal ST-GNN,10,14.867473539680029,1.388840267633014,13.873957062938606,15.860990016421452,38.174305621912616,2.5908062491249044,36.32095447956916,40.02765676425607
land_value_capture,shuffled,stgnn,Causal ST-GNN,10,14.77833626670758,1.5613536417497271,13.661411156419465,15.895261376995695,38.15149995295347,2.9619236435288423,36.032667419597324,40.27033248630962
